17	-0.0236593393019	-0.0669395644989	-0.0398327451724	0.0619565583983	-0.172107116803	-0.0439835908493	0.048587699034	-0.0671688742539	-0.00980455749298	1.0	-0.056991158515	0.092687805993	0.0841242002718	0.0466510514372	-0.0350291075966	-0.0541304118489	-0.0163434994025	0.0597323965306	0.0420886753198	0.0351272398477	0.0638679710662	-0.0141217154983	-0.0754104690781	-0.0191039262531	-0.0180863476427	0.168532064409	0.0280075418789	0.0751828198614	-0.0571663292732	-0.0437094342076	0.00564908396507	0.058896165331	0.0328734481066	0.0661706983009	0.103925921061	0.0505805433425	0.170080435588	0.0368582849052	-0.0753859842113	-0.0555884875712	0.126900048192	0.0121611112223	-0.0961105251428	-0.0211793615137	-0.0904659007147	-0.107350874674	-0.0054374447979	-0.00433191132532	-0.038063689174	0.0258160528652
18	0.0263430429889	0.0528699870268	-0.0468309714344	-0.00439319329365	0.0159216065176	0.0436722892788	-0.0637209731625	0.0621250563179	-0.0287940804141	-0.056991158515	1.0	0.105727029782	-0.0727626154843	-0.0903191577877	-0.0181298735168	-0.0274644907352	0.0685789992335	0.0121705569438	0.0368575726961	0.04838803417	-0.0256345198963	0.0668924583489	0.0109822655344	-0.0167162939201	0.0173157807782	-0.0156329568866	-0.11470531714	0.0214676196891	-0.0218190591812	-0.000425782039246	0.0123347336693	-0.0331099581464	0.0652977460127	0.0127962211917	-0.0541410011955	-0.0380114077455	0.0437627038886	0.0307356750573	-0.00691142344985	-0.0801963091117	-0.0365553605261	-0.0170674193144	0.13707037655	-0.0604515272812	-0.0646840680396	0.033532217675	-0.0526020878278	0.0771753259708	-0.0448091342155	0.0770428307356
19	-0.106290238736	-0.13745924047	-0.0526608067275	0.0996224224923	-0.0433433945482	0.0109260177558	-0.0264460765818	-0.00565656716176	0.0448152198163	0.092687805993	0.105727029782	1.0	0.0725863988735	-0.0946213242013	0.052213598698	0.0347482359051	0.020343856155	-0.0128546018467	-0.0499429577459	-0.0339128585631	-0.0465039610061	0.0573336753781	-0.0417965161748	-0.0472049382509	0.11957801569	0.0136663009348	0.0480739829829	0.0350834634922	-0.151131032187	0.000161337290525	-0.0368251570799	0.011680712444	0.0468413964224	-0.0923255266186	0.00529493148765	0.0138702754179	0.0270134836207	0.0728711081614	0.0204330860793	0.0335467513144	0.128248154737	-0.0344827387734	0.0120057951658	-0.040925985946	-0.10743500682	-0.0133690998354	0.0819224992735	0.00190280374974	0.0658604758048	-0.0576356897505
2	-0.00562627704088	-0.0665129336951	0.00502673639137	-0.0350722877869	-0.0249160459336	-0.0125074591035	0.0280239982668	0.020900257172	0.0203238793873	0.0841242002718	-0.0727626154843	0.0725863988735	1.0	0.0682958943234	0.0449371837746	-0.0375541602731	-0.0203453201203	-0.114041353967	0.00131398219396	-0.0543597793428	0.0200826923299	-0.00956474342775	0.0334318639417	0.0543206614636	-0.0547589022294	0.0964024459499	0.057788477881	-0.0240303733396	-0.106881655992	0.0175494301356	-0.12216995524	0.00808178617081	-0.0635968376246	0.0495069999235	0.0584771678809	0.0096431630502	0.0221788754073	0.137271206493	-0.0372267413252	0.111242918724	0.0237482960842	-0.0223829434303	-0.0790621956872	0.097019719747	0.088791799481	-0.0713229664201	-0.030312711089	-0.0655160618171	-0.122974460448	-0.0106572207873
20	-0.085110189262	-0.0201703763975	-0.0614894590891	0.0632175968727	0.0521946890754	0.042393497287	0.060846003533	-0.0769959899759	-0.0171492108648	0.0466510514372	-0.0903191577877	-0.0946213242013	0.0682958943234	1.0	-0.087865787165	0.0146757074869	-0.0525902796252	0.108268086195	-0.0560667933236	0.0132453578496	-0.0549255780848	-0.0121921936033	-0.00863391514393	-0.0123224658088	0.0297404751722	0.14113177412	0.00858517934644	-0.0772501744883	-0.0130113861382	-0.0202747285355	0.0241769769594	0.0349009719762	0.0479652466831	-0.0265410863211	0.093221746963	0.012320147427	-0.0378750946847	-0.0912758680723	-0.0442247009	0.0486659454892	0.0103237373046	0.0783061721776	-0.0390432596783	-0.0116065318552	0.0526632840394	-0.0453445314543	-0.0222270469736	0.0496624984375	0.00683373835964	0.032959828514
21	-0.02417752829	0.00386655614795	0.104443390881	-0.0438274948688	0.0293073690699	-0.0737212657633	0.10480436997	-0.0628427644225	-0.0482367439688	-0.0350291075966	-0.0181298735168	0.052213598698	0.0449371837746	-0.087865787165	1.0	0.072605894136	0.0520589268627	-0.012614501151	-0.0334812333053	-0.0300454751594	-0.0403578815616	-0.0713117302769	-0.0699774576677	0.0495520054125	0.036748367395	0.000759453449811	-0.0714606706124	-0.0283649869351	-0.0323928167721	0.0432135313989	-0.0108816952724	-0.0179118760323	-0.00575972030021	0.0635957475129	0.0259991566861	0.00222584123523	-0.0114602070776	-0.0296623899351	0.105431297266	-0.0555916994077	-0.0076077149226	-0.0247511670005	0.00917928700419	0.0183612112466	-0.0372096363397	-0.0763632519318	0.0469918074842	-0.0588605822316	0.00254673127491	-0.0721441653755
22	0.0807780450291	0.00305262474433	-0.00580047086685	0.0246793741324	-0.0952228215706	-0.0331680898028	0.0495292332999	0.119945469539	-0.00265213380146	-0.0541304118489	-0.0274644907352	0.0347482359051	-0.0375541602731	0.0146757074869	0.072605894136	1.0	-0.0545972018627	-0.116624402927	-0.0438432104123	-0.0119374283467	-0.00876586049558	0.0766047390171	0.0496693392874	-0.064020005423	0.0426597553056	-0.000795911920122	0.0248502265289	-0.00908733594113	-0.0330439969401	0.00852969764772	-0.0955184832153	0.00544753968382	-0.00939770112673	0.0923385319804	-0.0238206427382	0.0549856289363	0.0420067219142	0.0566890177329	0.0701456217045	0.1078081082	-0.0317734160064	-0.0514549916906	0.0153583243724	-0.0493268406616	-0.0429986011831	-0.0339344029429	-0.0319355018952	-0.0980531426365	0.00292830780549	-0.0424459576749
23	-0.0223097101859	0.0361565901125	0.00869009401713	0.0787419122929	-0.0411558700385	0.0680653856724	0.0557454415626	0.00744653288732	0.054685858765	-0.0163434994025	0.0685789992335	0.020343856155	-0.0203453201203	-0.0525902796252	0.0520589268627	-0.0545972018627	1.0	-0.0448460534157	-0.00773640388299	0.0503988512985	0.102561511212	-0.00427514076075	-0.146463302352	-0.0256369211584	-0.0249635925349	-0.062942123514	-0.0248334965272	-0.0362380444496	-0.00557849579504	-0.0122203553852	0.0600687637301	-0.0667874171104	-0.0228938289003	-0.0441216479217	-0.0430371359015	-0.00306724662866	-0.0520118859286	-0.091635577465	0.0309603826933	-0.070083645656	0.000948519392803	0.0273739400783	0.019548479524	0.0805346192758	-0.0128651211423	0.0437040174687	-0.0384614295135	-0.0302925290004	-0.0200744326058	0.10014746643
24	-0.0240453165235	-0.0423772695248	-0.0817052341342	0.0907683216001	-0.0190366296335	0.00466434773915	0.0406132360957	-0.0660258018746	-0.028539946117	0.0597323965306	0.0121705569438	-0.0128546018467	-0.114041353967	0.108268086195	-0.012614501151	-0.116624402927	-0.0448460534157	1.0	0.0822989387316	0.0240437543699	-0.00253620454182	0.0200581944078	0.0357137066355	0.0420037105808	-0.0252113802284	0.0106784830141	-0.00870010321869	-0.0409350023148	0.0145579622469	-0.0730311685899	0.0730659215721	0.0250484460548	0.00542464639827	0.054266730366	-0.00884324627855	0.0690496721536	-0.0531523509999	0.0247748032593	-0.0150602259602	-0.0670695790299	-0.0316451660049	-0.039083982221	-0.0784470158348	0.0699981465989	0.014730827899	0.0710758665369	0.0145808065244	-5.69064389461e-05	-0.0550900471401	0.112348020082
25	-0.0626991780645	-0.0536037643842	-0.0383164120587	0.0083638660528	-0.0392191149849	0.060833573352	-0.0866755155112	0.0816085357702	0.019029104873	0.0420886753198	0.0368575726961	-0.0499429577459	0.00131398219396	-0.0560667933236	-0.0334812333053	-0.0438432104123	-0.00773640388299	0.0822989387316	1.0	0.0399236500022	-0.0152554609944	-0.00437523855957	0.0604459529655	0.0958715676291	0.0441267684465	-0.0791179840285	0.0112278213438	0.00314501950912	-0.00788964581048	-0.181451280034	-0.0305713613942	0.0679028052197	-0.0352261375688	0.0524386471381	-0.0548611153122	-0.0370505289159	-0.0849661604393	0.0820174657902	0.102725378894	-0.0382635259873	0.104088769733	-0.0411530174132	-0.00802821644758	0.00168335692342	0.0181409676062	0.0039853351187	0.053773142537	-0.0851136567834	0.0254290520264	0.0158799869808
26	-0.0546502786043	-0.0226965980775	0.0207735312538	-0.0308481048669	0.0506526908744	-0.0727879076251	-0.0917235934227	0.046759982476	0.0725900196538	0.0351272398477	0.04838803417	-0.0339128585631	-0.0543597793428	0.0132453578496	-0.0300454751594	-0.0119374283467	0.0503988512985	0.0240437543699	0.0399236500022	1.0	0.0308742279931	0.0131865041487	0.0292898230225	0.0262104516915	-0.043733590393	0.00200778850308	0.0297338637822	-0.00718669358806	0.0889688887323	0.0487892820728	-0.00946638445899	-0.0541107691859	0.00218557956342	0.0220620442314	-0.0167984247406	-0.068412859401	-0.0195796446197	0.162448982869	0.0371466106522	0.0261741020596	-0.0640452053815	0.00192684283959	-0.0891019860454	-0.0313764429426	0.0138758363184	-0.0399583721624	-0.0312193297984	-0.0894358948318	0.047473716124	-0.00385673624965
27	0.0962817551052	0.0804529843825	0.0743796202657	-0.0750312914263	-0.0144360979059	-0.0509611133294	-0.0442595258317	-0.0593316643434	0.0241541217418	0.0638679710662	-0.0256345198963	-0.0465039610061	0.0200826923299	-0.0549255780848	-0.0403578815616	-0.00876586049558	0.102561511212	-0.00253620454182	-0.0152554609944	0.0308742279931	1.0	-0.0342812245442	-0.0331458413322	-0.0864270166698	-0.057548332731	0.0282083071585	0.0489313742084	-0.0591730159034	-0.00523410622662	-0.0568858094619	0.0388211870056	-0.120179693418	0.0822779034946	-0.0285310546194	0.00647042829041	0.0441380948727	0.0867901172074	0.0602703657623	-0.0628418063599	0.103149243023	0.010112166385	-0.0651183696134	-0.0246196471547	-0.0195801654266	-0.0715327590766	-0.0353458171932	0.052248494133	0.0596560570113	0.0232811520824	-0.0224116737336
28	0.0633837691308	0.0265391162604	0.006749581197	0.0427341778739	-0.0460094095688	0.0365787273407	-0.0235231288795	-0.066131825955	-0.0136589650507	-0.0141217154983	0.0668924583489	0.0573336753781	-0.00956474342775	-0.0121921936033	-0.0713117302769	0.0766047390171	-0.00427514076075	0.0200581944078	-0.00437523855957	0.0131865041487	-0.0342812245442	1.0	-0.03347309076	0.0120924414331	0.027199223835	0.0363779378375	-0.0907607291268	0.0270519491959	0.087900850034	0.0489365452321	-0.0475964476377	-0.0568509079606	-0.00293903667857	0.014792170034	-0.00613211631618	-0.0364913496798	-0.0859963598894	-0.144839736477	-0.0108223428639	0.0298263836726	0.0538360926496	0.0254726907164	-0.0836650030906	-0.02824435142	0.0109460906817	0.0657009625338	-0.0229363830334	0.0381441551208	-0.0290948331404	-0.00359485446591
29	-0.00354247067942	0.00646377907548	-0.00743065035742	0.00367413595184	0.0296123166515	-0.00939344345225	-0.00275615613392	-0.0630093240991	0.0927945249118	-0.0754104690781	0.0109822655344	-0.0417965161748	0.0334318639417	-0.00863391514393	-0.0699774576677	0.0496693392874	-0.146463302352	0.0357137066355	0.0604459529655	0.0292898230225	-0.0331458413322	-0.03347309076	1.0	0.0426706591435	-0.0585286908803	-0.0735447616711	0.0942552847306	-0.0341417784464	0.0911340355045	-0.120676069023	-0.00848139356728	0.069084068575	-0.0167589789321	-0.048660410028	-0.024475875901	-0.0690201379259	0.0652330793722	0.114473235823	-0.118358813619	0.0491648409782	0.0417978366816	-0.093115836845	0.0219636024068	0.0152674270319	0.0711419929816	-0.0367055142876	-0.0558112102881	0.0404138590341	-0.0655089944067	0.0266440067572
3	-0.080518161923	0.0573848265554	-0.0388581189774	0.0738535910321	0.01824811142	0.00883498789746	0.0793189922677	0.042038236294	0.0330324246591	-0.0191039262531	-0.0167162939201	-0.0472049382509	0.0543206614636	-0.0123224658088	0.0495520054125	-0.064020005423	-0.0256369211584	0.0420037105808	0.0958715676291	0.0262104516915	-0.0864270166698	0.0120924414331	0.0426706591435	1.0	-0.0337735005499	-0.039474842025	0.011374243563	0.028554479764	-0.0235251692806	0.0331178036508	-0.00100215199214	-0.0266931778712	-0.0663949471666	0.0584750941714	0.0302385795095	-0.0240219358882	-0.062156768305	-0.0536234603136	-0.0568690823951	-0.0548167943041	0.0481593763284	-0.0171625653157	-0.0257497136115	0.0913090245555	-0.0137166905735	-0.0249672907931	0.0439479315853	-0.0785862408442	0.0187679519184	0.00813576916193
30	-0.0515263258335	-0.0100641091507	-0.0496831497738	0.0270520330884	0.0949016291499	0.0594340720081	0.0279155237417	0.118205753371	0.00173697166496	-0.0180863476427	0.0173157807782	0.11957801569	-0.0547589022294	0.0297404751722	0.036748367395	0.0426597553056	-0.0249635925349	-0.0252113802284	0.0441267684465	-0.043733590393	-0.057548332731	0.027199223835	-0.0585286908803	-0.0337735005499	1.0	-0.00793235293968	-0.070246007258	0.0337216296621	-0.0411916402191	0.00791179026747	-0.0461810941599	0.0255394354481	0.11178055001	-0.0340705154045	-0.0756638964465	-0.0822900427517	0.00722773411222	0.0147841421948	0.00816451380475	-0.00563460447154	0.0564890599354	-0.0956647793972	0.0631823452929	-0.0502973314687	-0.00312430054072	-0.0517456483134	0.0795615868998	-0.0273528766095	0.0530450282867	0.0619809102761
31	0.0526302313349	0.0492182920129	-0.0573955486911	0.0549687072773	0.0172099219958	0.0165633075277	-0.00691655005844	0.0172231353128	0.0237684449214	0.168532064409	-0.0156329568866	0.0136663009348	0.0964024459499	0.14113177412	0.000759453449811	-0.000795911920122	-0.062942123514	0.0106784830141	-0.0791179840285	0.00200778850308	0.0282083071585	0.0363779378375	-0.0735447616711	-0.039474842025	-0.00793235293968	1.0	-0.0814762454365	-0.114870667492	-0.0167646414996	0.00221138943475	-0.0150418847552	-0.012046438057	0.0218446373733	0.00829834621807	0.0495072715076	-0.0627693786872	0.0759890822076	0.0632212494718	-0.125927961763	-0.012359433378	-0.032299188227	0.0126091200353	0.0936550695883	0.0368578177682	-0.0276603365491	-0.110650849598	-0.0626043361401	-0.00463514789009	0.00127426121446	-0.105019199009
32	0.00135138915648	-0.0707187944418	-0.031079835023	-0.0177041743101	-0.176287376356	-0.0737432080037	-0.0247173931507	-0.0164127542365	0.170091742088	0.0280075418789	-0.11470531714	0.0480739829829	0.057788477881	0.00858517934644	-0.0714606706124	0.0248502265289	-0.0248334965272	-0.00870010321869	0.0112278213438	0.0297338637822	0.0489313742084	-0.0907607291268	0.0942552847306	0.011374243563	-0.070246007258	-0.0814762454365	1.0	0.030610205976	-0.0565715813481	0.0166047865334	-0.000264819665515	0.0386603206557	0.0187514019737	-0.0436557612601	-0.00859541671027	0.052580230439	0.145038606095	0.079389792189	0.0302829713221	0.0282599969895	0.00304590053645	-0.0464587069163	-0.0580672931885	0.0101000130429	0.0964826452467	-0.0419415952891	-0.0262837988135	-0.0220269269773	0.0522892227071	0.0121562905765
33	-0.0351767573685	0.045068717429	0.0463951139905	-0.00976303036407	0.0472104291753	-0.0234333605111	-0.0123621811454	-0.0205586172879	0.0140130056429	0.0751828198614	0.0214676196891	0.0350834634922	-0.0240303733396	-0.0772501744883	-0.0283649869351	-0.00908733594113	-0.0362380444496	-0.0409350023148	0.00314501950912	-0.00718669358806	-0.0591730159034	0.0270519491959	-0.0341417784464	0.028554479764	0.0337216296621	-0.114870667492	0.030610205976	1.0	-0.0169815098736	0.206012798315	0.0705139150689	-0.0238197198834	0.0404857959628	-0.0139539066022	0.0893093037181	-0.0197231666293	-0.0954127834487	0.0543623834251	0.0480535050107	-0.0769229104665	-0.0209489305329	-0.0507101150104	-0.0572519377246	-0.10319259346	-0.0248098541931	-0.0133071642987	0.0881416766839	-0.00211323846909	-0.0551526293672	-0.0397736624562
34	0.102645682776	0.0852044394912	0.0114560473466	-0.0236495910665	0.0806467065568	0.0990674611746	-0.0259113006861	-0.00852647724611	-0.124202379387	-0.0571663292732	-0.0218190591812	-0.151131032187	-0.106881655992	-0.0130113861382	-0.0323928167721	-0.0330439969401	-0.00557849579504	0.0145579622469	-0.00788964581048	0.0889688887323	-0.00523410622662	0.087900850034	0.0911340355045	-0.0235251692806	-0.0411916402191	-0.0167646414996	-0.0565715813481	-0.0169815098736	1.0	-0.106137599508	0.0102233624416	-0.0647322404018	-0.016013403138	0.048200974179	0.0188311999442	0.0529018451325	-0.0392539562984	-0.0883911389385	-0.0163516148344	-0.0915171002299	0.0644349320745	0.00073443484328	-0.00272239995393	0.00842732584105	-0.00777619403239	0.0480482484641	-0.0228850240085	0.0705734063583	0.0338575254757	0.0336184780527
35	0.0664569073409	0.0833629039825	0.0138241310275	-0.028583730679	0.0805259460988	-0.0154023541915	-0.0037788106252	-0.0153515563986	-0.0412889040239	-0.0437094342076	-0.000425782039246	0.000161337290525	0.0175494301356	-0.0202747285355	0.0432135313989	0.00852969764772	-0.0122203553852	-0.0730311685899	-0.181451280034	0.0487892820728	-0.0568858094619	0.0489365452321	-0.120676069023	0.0331178036508	0.00791179026747	0.00221138943475	0.0166047865334	0.206012798315	-0.106137599508	1.0	0.0794495614394	-0.0597944062761	-0.0310063033132	0.0325080312992	-0.0311655164587	-0.0216347836556	-0.0055661091648	0.0731972006237	0.0758130205256	-0.0165471911075	-0.0658530614946	0.0593323310788	-0.0566443814083	-0.0283428352936	0.0958107039321	0.0297751930807	-0.0167659602899	0.0275826330586	-0.00412026065333	-0.0902216424329
36	0.000133484797639	-0.0365502402058	-0.0152121763122	0.0287101647081	-0.00892417029486	0.0492398405868	-0.0406336330955	-0.025846723934	-0.00708887906573	0.00564908396507	0.0123347336693	-0.0368251570799	-0.12216995524	0.0241769769594	-0.0108816952724	-0.0955184832153	0.0600687637301	0.0730659215721	-0.0305713613942	-0.00946638445899	0.0388211870056	-0.0475964476377	-0.00848139356728	-0.00100215199214	-0.0461810941599	-0.0150418847552	-0.000264819665515	0.0705139150689	0.0102233624416	0.0794495614394	1.0	0.0352972093704	0.0251651475034	-0.127048876853	-0.0579305757149	0.0474712135978	-0.0154551992586	-0.0469150796344	-0.00880102788572	-0.0333238278518	0.00170676229767	-0.0282088752625	0.0732883778928	-0.0417471782566	0.0255092191509	0.0562824856318	0.0548813255777	0.0716387260903	-0.0437213213507	0.0323069699878
37	0.00107568157736	-0.0478265108729	-0.0359874631258	0.0780808579231	0.0101317598469	-0.0119461365679	0.0189784875951	-0.0178286716659	0.0700877392563	0.058896165331	-0.0331099581464	0.011680712444	0.00808178617081	0.0349009719762	-0.0179118760323	0.00544753968382	-0.0667874171104	0.0250484460548	0.0679028052197	-0.0541107691859	-0.120179693418	-0.0568509079606	0.069084068575	-0.0266931778712	0.0255394354481	-0.012046438057	0.0386603206557	-0.0238197198834	-0.0647322404018	-0.0597944062761	0.0352972093704	1.0	-0.036852636633	-0.0375730612877	-0.0244814077663	-0.0217278416185	-0.0480771824483	0.0475080082218	-0.0162143777309	0.00379615414192	0.0365929091217	0.0171931265204	-0.0140109382362	0.0202317868248	0.00510069613766	-0.00993210435222	0.041123279437	-0.0022747512555	-0.0273622971083	0.016332355679
38	-0.0866045810595	-0.0945733797131	0.0116170068197	-0.0831965496836	-0.0226022818814	-0.0483641705718	0.0684596788502	0.0267692000984	0.106649658273	0.0328734481066	0.0652977460127	0.0468413964224	-0.0635968376246	0.0479652466831	-0.00575972030021	-0.00939770112673	-0.0228938289003	0.00542464639827	-0.0352261375688	0.00218557956342	0.0822779034946	-0.00293903667857	-0.0167589789321	-0.0663949471666	0.11178055001	0.0218446373733	0.0187514019737	0.0404857959628	-0.016013403138	-0.0310063033132	0.0251651475034	-0.036852636633	1.0	0.00111505148924	-0.139864575571	0.00749854709831	0.0787240059719	0.0134865891683	-0.0757625275743	-0.0236965827231	-0.0572669676132	-0.0498655359633	0.0681246895191	0.013948530934	0.0141944288164	-0.0635718076144	0.112500278551	0.0464008956051	-0.0373901593586	0.109411378229
