Samples	enspie	enspie_25	enspie_975	observed_otus	observed_otus_25	observed_otus_975
SB050817TAWCSCB73D12BR1TR1I342	66.96409481768198	3.9370472871123354	4.48783262985485	319.0	13.0	14.0
SB050817TAWCSCB73D12BR1TR1I351	86.32060161260479	5.82124911141419	6.0037130242686345	470.0	21.0	22.0
SB060517TAWCSCB22D11BR2TR1I356	46.24390763355677	3.6249416324614785	3.608003865163802	357.0	16.0	17.0
SB060517TAWCSCB31D13BR1TR1I357	36.64029375042249	2.9618642587753	3.148941733212169	335.0	15.0	17.024999999999977
SB060517TAWCSCB32D10BR2TR1I358	85.76245358169328	5.956473719609889	6.322740062478928	469.0	22.025000000000034	23.0
SB060517TAWCSCB33CD24BR1TR1I359	66.50372541924813	4.408875829722078	5.20564234970945	415.0	19.0	19.0
SB060517TAWCSCB33CD5BR1TR1I354	47.8033142778282	3.5710164992416793	4.059634248808337	324.0	15.0	16.0
SB060517TAWCSCB42CD26BR1TR1I361	53.63013319984813	4.241047437673721	4.108748870768736	314.0	13.0	13.0
SB060517TAWCSCB43CD27BR1TR1I362	47.99003119971425	4.110621046928387	4.183933291265831	377.0	22.0	20.0
SB060517TAWCSCB44D31BR1TR1I363	59.48560086918525	5.557704925847666	5.945398482699019	525.0	24.0	24.0
SB060517TAWCSCB44D5BR1TR1I353	51.937422513123266	3.6766223779712988	4.110147592440505	363.0	17.025000000000034	17.0
SB060517TAWCSCB51D33BR1TR1I364	44.75120539178819	3.9338106369501773	4.279576594155969	328.0	15.0	16.0
SB060517TAWCSCB53D25BR2TR1I367	59.545776980200415	4.572107017525212	5.179219102407913	366.0	18.0	16.0
SB060517TAWCSCB53D5BR1TR1I352	48.62273926889364	3.7034036680440465	4.081690205256663	385.0	19.0	19.0
SB060517TAWCSCB54D25BR1TR1I368	69.81342006778814	4.149638170773599	4.376816189453905	348.0	17.0	16.0
SB060517TAWCSCB54D25BR1TR1I377	45.923681271875395	3.9368377520204305	4.626012298795196	410.0	22.0	21.0
SB060517TAWCSCB61D11BR1TR1I370	47.307133889784794	2.42275559218956	2.7442878243756397	284.0	15.0	15.024999999999977
SB060517TAWCSCB61D11BR1TR1I379	39.71145044303927	3.4569764317648364	3.8773033113627164	413.0	22.0	22.0
SB060517TAWCSCB62D9BR1TR1I371	47.564729538866516	3.1501769867477663	3.3799547086674195	285.0	14.0	16.0
SB060517TAWCSCB62D9BR1TR1I380	50.32438219079503	4.382206783513034	4.857841775063015	377.0	18.025000000000034	19.0
SB060517TAWCSCB63D10BR1TR1I372	39.255176051865575	2.0930292760226408	2.4420142765924595	253.0	13.0	14.0
SB060517TAWCSCB63D10BR1TR1I381	53.33981473991018	4.343123246072068	4.876263011240688	402.0	19.0	21.0
SB060517TAWCSCB71D20BR1TR1I374	40.82040179062651	2.5734789636747664	2.750396381024416	269.0	15.0	14.0
SB060517TAWCSCB71D20BR1TR1I383	47.83606895884739	4.3329053591979445	4.3949662754541095	384.0	16.024999999999977	18.0
SB060517TAWCSCB73D12BR1TR1I376	52.83847502705049	3.7930327099317367	3.866182580901068	308.0	16.0	15.024999999999977
SB060517TAWCSCB73D12BR1TR1I385	83.42752200808555	6.505848830576127	7.228375799587198	418.5	15.5	14.5
SB071017TAWCSCB22D11BR2TR1I390	31.435655698235692	2.804242496854865	3.0569596111133848	534.0	23.0	26.0
SB071017TAWCSCB31D13BR1TR1I391	40.21290156546415	3.344732654729114	3.4357132761308122	408.0	20.025000000000034	19.0
SB071017TAWCSCB33CD24BR1TR1I393	17.207351816713985	1.782739114892598	2.0537831047705524	499.0	24.024999999999977	25.0
SB071017TAWCSCB33CD5BR1TR1I388	60.24363014731088	4.401668085973178	4.699685599691094	392.0	17.025000000000034	18.0
SB071017TAWCSCB42CD26BR1TR1I395	46.65185860934355	4.498641393300019	4.790471495807381	450.0	20.0	21.0
SB071017TAWCSCB43CD27BR1TR1I396	61.01544024020307	6.78053812518619	7.126176519154562	566.0	24.0	24.0
SB071017TAWCSCB44D31BR1TR1I397	94.03977321215805	7.606129838861861	8.233449631664683	521.0	23.0	21.024999999999977
SB071017TAWCSCB44D5BR1TR1I387	39.55239418089262	3.2442133087877636	3.5055266946604746	299.0	15.0	15.0
SB071017TAWCSCB51D33BR1TR1I398	70.25729330470281	5.349949804955429	5.839168507008154	390.0	18.0	17.0
SB071017TAWCSCB54D25BR1TR1I402	30.10349075858528	2.3103781001794346	2.5515335784180806	278.0	15.0	14.0
SB071017TAWCSCB54D25BR2TR1I412	75.2714338984265	6.248716816572141	6.4484124405231995	449.0	20.0	19.024999999999977
SB071017TAWCSCB62D9BR1TR1I405	39.4562218240286	3.547363013901027	3.903606025661311	365.0	16.024999999999977	18.0
SB071017TAWCSCB63D10BR1TR1I406	24.483874529842254	2.220456856084585	2.3998430227527408	291.0	14.024999999999977	15.0
SB071017TAWCSCB71D20BR1TR1I408	44.61243268421916	3.7409294351130953	4.068943259652009	388.0	20.0	22.0
SB071017TAWCSCB72D20BR1TR1I409	44.02922082043785	3.5421305155401868	3.4961764560624573	338.0	17.0	17.0
SB071017TAWCSCB73D12BR1TR1I410	31.641415129389586	3.1174138623184433	3.4777575084047996	339.0	17.025000000000034	18.0
94_AmirControl_R2	76.77946582281126	5.519309930489271	5.829245790520204	404.0	17.0	19.0
SB041117TAWCSCB61D11BR1TR1I302	27.549628184171674	2.2211261203364856	2.1601800890048573	246.0	13.0	13.0
SB041117TAWCSCB61D11BR1TR1I311	53.65537483993307	4.198509143860555	4.6551419002206345	348.0	16.0	15.0
SB050817TAWCSCB61D11BR1TR1I336	52.026533267440286	3.125125990368211	3.6323923846008483	340.0	18.0	19.024999999999977
SB060117TAWCSCB33CD12BR1TR1I536	98.35744407919861	6.541593506572681	7.497686383510043	521.0	25.0	24.0
SB061517TAWCSCB33CD0BR2TR1I558	52.56768542721612	3.162804047859453	3.363627144484269	318.0	14.0	15.0
SB061517TAWCSCB33CD21BR1TR1I571	88.12392745185	7.565105170598997	7.539775468349703	531.0	22.0	22.024999999999977
SB061517TAWCSCB33CD2BR1TR1I561	63.90724723298512	4.388680024690203	4.506539630413194	347.0	17.0	14.0
SB061517TAWCSCB33CD6BR1TR1I563	59.79405396075887	4.023022279776178	4.4965013445034145	370.0	19.0	18.024999999999977
SB071017TAWCSCB61D11BR1TR1I404	34.61530013372231	2.846341332213676	3.035152551406739	309.0	15.0	16.0
SB071017TAWCSCB71D20BR1TR1I417	94.679418887327	6.6520919008848125	7.084914188863976	476.0	20.024999999999977	20.0
SB071017TAWCSCB73D12BR1TR1I419	105.03360003294654	7.8639804393471735	7.713422902931541	460.0	18.025000000000034	20.0
SB071717TAWCSCB33CD2BR1TR1I576	42.41850955890234	3.101956533028961	3.306426371082239	308.0	13.0	14.0
SB080717TAWCSCB31D13BR1TR1I425	68.25985888772269	5.460354438672667	6.2920189375397655	534.0	22.024999999999977	26.0
SB080717TAWCSCB33CD5BR1TR1I422	73.1333062842626	5.013289095306774	5.514477744588433	395.0	19.0	16.024999999999977
SB080717TAWCSCB42CD26BR1TR1I429	63.1468308166391	5.2491352316126765	5.236435863663537	460.0	21.0	24.0
SB080717TAWCSCB43CD27BR1TR1I430	47.91318108471873	4.624355516398232	5.2728489093316	496.0	21.0	22.0
SB080717TAWCSCB44D31BR1TR1I431	122.76613676271442	12.111120748986494	14.372976835337695	802.0	26.0	28.024999999999977
SB080717TAWCSCB44D5BR1TR1I421	39.43186337783047	3.5772937286022	3.859560048315096	359.0	19.0	20.0
SB080717TAWCSCB51D33BR1TR1I432	64.08414427672533	6.236653901717787	6.599000758525648	591.0	26.0	28.024999999999977
SB080717TAWCSCB53D5BR1TR1I420	48.59728902161016	3.555922051298758	4.079795733691725	312.0	14.0	12.0
SB080717TAWCSCB54D25BR2TR1I446	77.82444998075138	6.136373411507634	7.055026830686714	573.0	23.024999999999977	26.024999999999977
SB080717TAWCSCB61D11BR1TR1I447	51.022032864835424	4.652575009612448	5.111772079594928	443.0	16.0	20.0
SB080717TAWCSCB62D9BR1TR1I439	39.52722269586485	3.5251007653145265	3.4665748903284026	408.0	21.0	21.0
SB080717TAWCSCB63D10BR1TR1I440	45.87175178664079	4.757196835993575	4.650249337734365	407.0	17.0	16.0
SB080717TAWCSCB63D10BR1TR1I449	64.07502807780403	5.487045790840831	5.475800608361837	454.0	19.0	19.0
SB080717TAWCSCB71D20BR1TR1I442	42.19888211830858	3.582647273270119	3.4359330976064726	349.0	16.0	18.0
SB080717TAWCSCB72D20BR1TR1I452	105.61250804637486	11.609102170633818	11.559455414118446	679.0	24.0	25.0
SB080717TAWCSCB73D12BR1TR1I444	42.335360057717125	4.527854219596385	4.963885368699707	445.0	21.024999999999977	22.0
SB082817TAWCSCB31D13BR1TR1I459	24.321548613555052	2.2677462347438606	2.845305696541576	467.0	23.0	25.0
SB082817TAWCSCB32D10BR1TR1I460	25.62701966366739	2.698352479596899	3.0311887350376665	470.0	22.0	23.0
SB082817TAWCSCB33CD24BR1TR1I461	13.217004840235635	1.3089800291489428	1.4720639854347919	415.5	18.5	19.5
SB082817TAWCSCB33CD5BR1TR1I456	68.8806023841804	5.166703312344829	5.49119721117016	336.0	15.0	14.0
SB082817TAWCSCB42CD26BR1TR1I463	54.702170176699894	5.124081881274812	6.148077835283807	550.0	25.0	27.0
SB082817TAWCSCB43CD27BR1TR1I464	44.86736145846944	4.596190617292535	4.611392592061023	491.0	24.0	21.024999999999977
SB082817TAWCSCB44D31BR1TR1I465	70.3417973674504	6.4021544640511365	6.949829506435449	480.0	19.0	20.0
SB082817TAWCSCB44D5BR1TR1I455	65.28169225518798	5.76662829078635	6.512281251766154	485.0	19.0	20.0
SB082817TAWCSCB53D25BR1TR1I468	87.78891117594853	7.044069527226327	7.9171923907561705	527.0	22.024999999999977	19.0
SB082817TAWCSCB53D5BR1TR1I454	78.48093313247387	5.715310551112864	5.575238744444761	414.0	17.0	18.0
SB082817TAWCSCB54D25BR1TR1I470	31.382528149655236	3.141929194751249	3.8099548994116574	393.0	18.0	16.0
SB082817TAWCSCB54D25BR2TR1I480	99.64264302368582	8.759866356806597	9.28703972586213	576.0	21.0	24.024999999999977
SB082817TAWCSCB62D9BR1TR1I473	63.4145162743859	7.216010911318442	7.914467199722154	567.0	24.024999999999977	27.0
SB082817TAWCSCB62D9BR1TR1I482	120.39786423142232	10.830875354736719	10.560608733036503	679.0	30.0	26.0
SB082817TAWCSCB63D10BR1TR1I474	67.32602960381284	5.775806103522008	5.271220239083988	420.0	17.0	16.0
SB082817TAWCSCB63D10BR1TR1I483	100.72699953209211	8.369219885499874	8.846662315377841	635.0	26.0	27.0
SB082817TAWCSCB73D12BR1TR1I478	58.32146748764422	5.358416053128508	5.946148664430716	435.0	17.025000000000034	17.0
SB091817TAWCSCB31D13BR1TR1I493	74.34006221701117	7.012195485171333	7.128038738112622	420.0	19.0	17.0
SB091817TAWCSCB32D10BR1TR1I494	88.50323835051853	7.308952856369089	8.50206021026851	484.0	20.024999999999977	22.0
SB091817TAWCSCB33CD24BR1TR1I495	89.31423616346494	6.038645736603769	6.426403259950362	466.0	18.0	18.0
SB091817TAWCSCB33CD5BR1TR1I490	33.168954222202785	2.777373273533751	3.1467156343179994	356.0	18.025000000000034	18.0
SB091817TAWCSCB42CD26BR1TR1I497	87.45643201880031	7.678835787917336	7.70419090339459	621.0	28.0	30.0
SB091817TAWCSCB43CD27BR1TR1I498	72.40132703937756	6.2422431479775184	6.996436672277952	559.0	24.0	24.0
SB091817TAWCSCB44D31BR1TR1I499	113.02570277350483	8.624277810277775	9.912375313448777	593.5	23.5	24.524999999999977
SB091817TAWCSCB51D33BR1TR1I500	106.57989350605091	9.461091543207075	9.121664817702154	581.0	22.024999999999977	24.0
SB091817TAWCSCB53D25BR2TR1I503	107.6075777561202	9.819577668644598	10.63060045811524	622.0	23.0	23.0
SB091817TAWCSCB53D5BR1TR1I488	78.94668552198104	5.84481003456456	5.9830584157035815	467.0	23.0	21.0
SB091817TAWCSCB62D9BR1TR1I507	76.38548121177632	5.035103899499447	5.656451925957526	393.0	17.0	16.0
SB091817TAWCSCB63D10BR1TR1I518	124.15734048618727	9.37608762515687	10.525831386355819	587.0	21.0	22.0
SB091817TAWCSCB71D20BR1TR1I510	78.20424655501489	5.450997348737857	6.293528438328252	400.0	15.0	16.0
SB091817TAWCSCB71D20BR1TR1I520	150.06000170801676	14.032074147486895	15.030814178900272	756.0	30.0	27.0
SB091817TAWCSCB72D20BR1TR1I511	78.69627013915067	6.3283670234831675	6.902343002668829	440.0	18.0	19.0
SB091817TAWCSCB72D20BR1TR1I521	148.3519369940829	12.233029520071312	12.996918510953662	660.0	22.0	22.0
SB060117TAWCSCB33CD0BR2TR1I542	105.64719823483509	7.074606516745959	8.055747741255303	425.0	12.024999999999977	13.0
SB060117TAWCSCB33CD10BR2TR1I547	57.329469469369286	5.402497613263677	5.370986917835573	386.0	17.0	17.0
SB060117TAWCSCB33CD11BR1TR1I535	84.18869071724907	5.8594274588993045	6.0983913825004805	388.0	17.0	17.0
SB060117TAWCSCB33CD13BR1TR1I537	67.42936614085484	3.2587843411053257	3.611621857694189	226.0	6.0	6.0
SB060117TAWCSCB33CD14BR1TR1I538	67.15583971307859	3.5199603031099613	3.997910760667807	274.0	10.0	10.024999999999977
SB060117TAWCSCB33CD14BR2TR1I549	71.88239134212944	4.876146712704511	5.2880352468921785	430.0	23.0	22.0
SB060117TAWCSCB33CD15BR1TR1I539	80.28169936768484	5.074978846311197	5.283607828733537	377.0	18.0	17.0
SB060117TAWCSCB33CD19BR2TR1I553	85.88677288497846	6.39727591810265	6.933479582706255	517.0	22.0	21.0
SB060117TAWCSCB33CD1BR1TR1I525	74.34926651687155	6.0936756467126685	6.287130665267	422.0	20.025000000000034	19.0
SB060117TAWCSCB33CD21BR2TR1I554	62.63606272626156	2.8383364558108184	2.6387677963025595	202.0	4.0	4.0
SB060117TAWCSCB33CD2BR1TR1I526	41.6271904548054	2.583745307199983	2.4859020138467187	198.0	4.0	3.0
SB060117TAWCSCB33CD2BR2TR1I543	67.48444035131817	5.224621150442466	5.361934949390971	350.0	12.0	12.0
SB060117TAWCSCB33CD3BR1TR1I527	74.47284603971671	5.985338828123318	6.746117858972482	418.0	20.0	17.0
SB060117TAWCSCB33CD4BR1TR1I528	60.2819382028641	4.875274902649167	5.581758479319916	360.0	15.0	14.024999999999977
SB060117TAWCSCB33CD4BR2TR1I544	54.62055531013621	4.314965318990538	4.406527810492399	333.5	13.5	13.5
SB060117TAWCSCB33CD5BR1TR1I529	69.61321618930504	5.856149450327798	6.050710415827055	395.0	18.0	17.0
SB060117TAWCSCB33CD6BR1TR1I530	97.96585502248664	7.378535950426311	7.273820995282875	522.5	22.5	20.5
SB060117TAWCSCB33CD7BR1TR1I531	60.14024046771357	4.593928976809174	4.750640767866756	261.0	7.0	6.0
SB060117TAWCSCB33CD8BR1TR1I532	80.53296306867205	6.123865027880939	5.6092972533399745	368.0	15.024999999999977	16.0
SB060117TAWCSCB33CD8BR2TR1I546	63.624617737896976	5.686509036886413	6.3212949696416345	472.0	22.025000000000034	21.0
SB062716TAWCSCB33CD12BR2TR1I603	92.22168796177985	6.763230569887497	7.718188312507735	522.0	24.0	23.0
SB062716TAWCSCB33CD1BR1TR3I604	82.13332302483491	5.267618609596397	5.654049102118492	361.0	18.0	17.024999999999977
SB071116TAWCSCB22D11BR1TR1I144	53.172903744751885	4.597815949815583	4.67443816774049	393.0	18.025000000000034	18.024999999999977
SB071116TAWCSCB22D11BR2TR1I145	53.6953627130698	4.7468453369272225	4.956930691641389	399.0	20.0	21.0
SB071116TAWCSCB33CD24BR1TR1I148	63.956261878001	4.503803836737092	5.245003726527727	351.0	13.0	11.0
SB071116TAWCSCB43CD26BR1TR1I151	51.612982904562415	0.9658854278015596	1.1018729569227474	194.0	1.0	0.0
SB071116TAWCSCB44D30BR1TR1I152	50.50641566309544	4.422741810749578	4.921371112220669	457.0	23.0	24.0
SB071116TAWCSCB52D29BR1TR1I154	54.10439404963969	4.816453037847168	4.928262570362762	463.0	20.024999999999977	22.0
SB071116TAWCSCB53D25BR2TR1I156	82.01439760264888	6.443326204698522	6.356881441306143	591.0	28.0	28.0
SB071116TAWCSCB54D25BR1TR1I157	71.77983854151614	5.3020068979973445	5.409042518542819	480.0	21.0	25.0
SB071116TAWCSCB54D25BR2TR1I158	57.028159473417986	4.148437341294013	4.060169077627933	353.0	14.0	14.0
SB071116TAWCSCB63D10BR1TR1I163	85.76327023474371	5.918688481650619	6.108919531269692	480.0	21.024999999999977	24.0
SB071116TAWCSCB63D10BR2TR1I164	72.33212861980866	3.650585135774307	4.194232652923347	270.0	6.0	6.0
SB071116TAWCSCB64D10BR1TR1I165	76.88696609836683	4.899139517626338	4.8101231669921845	316.0	10.0	11.0
SB071116TAWCSCB72D20BR1TR1I169	87.26914282103962	4.646834042629607	4.523218541583461	267.0	6.0	4.0
SB071116TAWCSCB74D13BR2TR1I173	77.0843940543898	5.577521304786117	5.670136472570377	401.0	18.0	17.024999999999977
SB072516TAWCSCB33CD0BR1TR1I95	60.01920003465403	5.436383064753059	5.510538841710506	425.0	20.0	20.0
SB072516TAWCSCB33CD0BR2TR1I96	30.74528461990851	2.571895854443852	3.345783204754163	370.0	18.024999999999977	19.0
SB072516TAWCSCB33CD14BR1TR1I113	38.16554960472552	4.165866281469569	4.579883125783326	459.0	19.0	20.0
SB072516TAWCSCB33CD16BR1TR1I115	42.46591320947074	4.391573847806967	5.171968307436963	374.0	15.0	14.0
SB072516TAWCSCB33CD18BR1TR1I118	78.43035676095747	7.624342452320633	7.4670889837693295	573.0	25.024999999999977	26.024999999999977
SB072516TAWCSCB33CD20BR1TR1I121	85.7085851328074	7.595634985675318	8.29545866663645	560.0	23.02500000000009	25.0
SB072516TAWCSCB33CD20BR2TR1I120	89.97543310187334	7.852670251230407	7.870364731777158	571.0	24.02500000000009	26.0
SB072516TAWCSCB33CD4BR1TR1I102	39.223035336716535	3.7864424487491846	4.302763703545608	410.0	21.0	22.0
SB072516TAWCSCB33CD4BR2TR1I101	50.39816561625614	4.507387168209334	5.153662238862765	411.0	20.0	19.0
SB072516TAWCSCB33CD6BR2TR1I105	48.99625189040763	4.041770375603683	4.643543875013634	406.0	21.024999999999977	20.0
SB081216TAWCSCB22D11BR1TR1I176	46.9157861230272	3.7514911487894693	4.269270115772528	479.0	24.0	24.0
SB081216TAWCSCB22D11BR2TR1I175	35.40943779977465	2.6181370284401098	2.925838416565739	391.0	19.0	20.0
SB081216TAWCSCB31D13BR1TR1I177	68.368679556217	5.683657146258383	5.970586180636474	436.5	22.5	22.5
SB081216TAWCSCB32D10BR1TR1I180	71.048778096946	4.613881104072576	4.923922726054741	378.0	16.0	17.0
SB081216TAWCSCB33CD10BR1TR1I131	75.58413623467798	5.703408603595619	5.347185465172828	407.0	20.0	20.0
