Samples	DepthName	DateMMDDYY	Time	StationName	CollectionAgency	Latitude	Longitude
SB062716TAWCSCB33CD16BR1TR1I89	16	062716	10:45:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD18BR1TR1I90	18	062716	10:53:00	CB33C	Preheim	38.99738	38.99738
SB062716TAWCSCB33CD21BR1TR1I92	21	062716	11:06:00	CB33C	Preheim	38.99738	38.99738
SB071116TAWCSCB22D11BR2TR2I616	11	071116	10:12:00	CB22	DNR	39.34873	39.34873
SB071316TAWCSCB22D11BR2TR2I613	11	071316	10:12:00	CB22	DNR	39.34873	39.34873
SB072516TAWCSCB33CD0BR1TR2I620	00	072516		CB33C	Preheim	38.996	38.996
SB072516TAWCSCB33CD4BR1TR1I102	04	072516	09:45:00	CB33C	Preheim	38.99792	38.99792
SB072516TAWCSCB33CD6BR1TR1I104	06	072516	09:58:00	CB33C	Preheim	38.99792	38.99792
SB072516TAWCSCB33CD8BR1TR1I107	08	072516	10:06:00	CB33C	Preheim	38.99792	38.99792
SB072516TAWCSCB33CD14BR1TR1I113	14	072516	10:28:00	CB33C	Preheim	38.99792	38.99792
SB072516TAWCSCB33CD16BR1TR1I115	16	072516		CB33C	Preheim	38.996	38.996
SB072516TAWCSCB33CD18BR1TR1I118	18	072516		CB33C	Preheim	38.996	38.996
SB072516TAWCSCB33CD20BR1TR1I121	20	072516		CB33C	Preheim	38.996	38.996
SB072516TAWCSCB33CD22BR1TR1I123	22	072516		CB33C	Preheim	38.996	38.996
SB071116TAWCSCB33CD24BR1TR2I611	24	071116	15:20:00	CB33C	DNR	38.99596	38.99596
SB071116TAWCSCB43CD26BR1TR1I151	26	071116	10:12:00	CB43C	DNR	38.55505	38.55505
SB071116TAWCSCB44D30BR1TR1I152	30	071116	15:45:00	CB44	DNR	38.41457	38.41457
SB071116TAWCSCB51D33BR1TR1I153	33	071116	14:49:00	CB51	DNR	38.3187	38.3187
SB071116TAWCSCB52D29BR1TR2I619	29	071116	13:34:00	CB52	DNR	38.13705	38.13705
SB071116TAWCSCB53D25BR2TR2I615	25	071116	12:14:00	CB53	DNR	37.91011	37.91011
SB071116TAWCSCB54D25BR1TR1I157	25	071116	09:31:00	CB54	ODU	37.80013	37.80013
SB071116TAWCSCB71D20BR1TR1I167	20	071116	13:47:00	CB71	ODU	37.68346	37.68346
SB071116TAWCSCB62D9BR1TR1I161	09	071116	14:42:00	CB62	ODU	37.4868	37.4868
SB071116TAWCSCB63D10BR1TR1I163	10	071116	14:07:00	CB63	ODU	37.41153	37.41153
SB071116TAWCSCB72D20BR1TR1I169	20	071116	13:32:00	CB72	ODU	37.41153	37.41153
SB071116TAWCSCB64D10BR1TR1I165	10	071116	08:48:00	CB64	ODU	37.23653	37.23653
SB071116TAWCSCB74D13BR2TR1I173	13	071116	09:25:00	CB74	ODU	36.9957	36.9957
SB081216TAWCSCB22D11BR1TR2I617	11	081216	10:03:00	CB22	DNR	39.34873	39.34873
SB083116TAWCSCB22D11BR2TR2I622	11	083116	10:06:00	CB22	DNR	39.34873	39.34873
SB081216TAWCSCB31D13BR1TR1I177	13	081216	09:22:00	CB31	DNR	39.2495	39.2495
SB082916TAWCSCB31D13BR1TR2I212	13	082916	09:23:00	CB31	DNR	39.2495	39.2495
SB081216TAWCSCB32D10BR1TR2I621	10	081216	08:42:00	CB32	DNR	39.16369	39.16369
SB081216TAWCSCB33CD0BR1TR1I126	00	081216		CB33C	Preheim	38.996	38.996
SB081216TAWCSCB33CD2BR1TR1I127	02	081216	09:02:00	CB33C	Preheim	38.99792	38.99792
SB081216TAWCSCB33CD8BR1TR1I130	08	081216	09:43:00	CB33C	Preheim	38.99792	38.99792
SB081216TAWCSCB33CD10BR1TR1I131	10	081216	09:50:00	CB33C	Preheim	38.99792	38.99792
SB081216TAWCSCB33CD13BR1TR1I134	13	081216	11:14:00	CB33C	Preheim	38.99792	38.99792
SB081216TAWCSCB33CD15BR1TR1I136	15	081216	11:08:00	CB33C	Preheim	38.99792	38.99792
SB081216TAWCSCB33CD16BR2TR1I138	16	081216	10:25:00	CB33C	Preheim	38.99792	38.99792
SB081216TAWCSCB33CD18BR1TR1I140	18	081216	10:36:00	CB33C	Preheim	38.99792	38.99792
SB081216TAWCSCB33CD24BR1TR2I623	24	081216	15:19:00	CB33C	DNR	38.99596	38.99596
SB081216TAWCSCB41CD31BR1TR2I618	31	081216	13:29:00	CB41C	DNR	38.82593	38.82593
SB083016TAWCSCB41CD31BR1TR1I216	31	083016	12:57:00	CB41C	DNR	38.82593	38.82593
SB081216TAWCSCB42CD26BR2TR1I612	26	081216	11:42:00	CB42C	DNR	38.64618	38.64618
SB082916TAWCSCB43CD26BR1TR2I220	26	082916	09:43:00	CB43C	DNR	38.55505	38.55505
SB081216TAWCSCB43CD26BR1TR1I184	26	081216	10:07:00	CB43C	DNR	38.55505	38.55505
SB082916TAWCSCB44D30BR1TR1I222	30	082916	13:38:00	CB44	DNR	38.41457	38.41457
SB081216TAWCSCB51D33BR1TR1I186	33	081216	13:04:00	CB51	DNR	38.3187	38.3187
SB082916TAWCSCB52D29BR1TR1I224	29	082916	11:40:00	CB52	DNR	38.13705	38.13705
SB081216TAWCSCB53D25BR2TR2I189	25	081216	10:48:00	CB53	DNR	37.91011	37.91011
SB082916TAWCSCB53D25BR1TR2I610	25	082916	10:25:00	CB53	DNR	37.91011	37.91011
SB081216TAWCSCB54D25BR1TR1I190	25	081216	09:26:00	CB54	ODU	37.80013	37.80013
SB082916TAWCSCB54D25BR2TR1I228	25	082916	09:34:00	CB54	ODU	37.80013	37.80013
SB081216TAWCSCB71D20BR2TR1I201	20	081216	14:07:00	CB71	ODU	37.68346	37.68346
SB082916TAWCSCB71D20BR2TR1I238	20	082916	13:49:00	CB71	ODU	37.68346	37.68346
SB081216TAWCSCB61D11BR1TR1I192	11	081216	16:51:00	CB61	ODU	37.58847	37.58847
SB082916TAWCSCB61D11BR1TR1I230	11	082916	17:31:00	CB61	ODU	37.58847	37.58847
SB081216TAWCSCB62D9BR1TR1I194	09	081216	14:45:00	CB62	ODU	37.4868	37.4868
SB082916TAWCSCB62D9BR1TR1I232	09	082916	15:30:00	CB62	ODU	37.4868	37.4868
SB082916TAWCSCB63D10BR3TR1I234	10	082916	14:48:00	CB63	ODU	37.41153	37.41153
SB081216TAWCSCB63D11BR2TR1I196	11	081216	14:06:00	CB63	ODU	37.41153	37.41153
SB081216TAWCSCB72D20BR2TR1I203	20	081216	13:27:00	CB72	ODU	37.41153	37.41153
SB082916TAWCSCB72D20BR1TR1I241	20	082916	14:10:00	CB72	ODU	37.41153	37.41153
SB081216TAWCSCB64D10BR2TR1I199	10	081216	16:54:00	CB64	ODU	37.23653	37.23653
SB082916TAWCSCB64D10BR1TR1I236	10	082916	10:41:00	CB64	ODU	37.23653	37.23653
SB081216TAWCSCB73D12BR1TR1I205	12	081216	10:55:00	CB73	ODU	37.11681	37.11681
SB082916TAWCSCB74D13BR1TR1I246	13	082916	09:55:00	CB74	ODU	36.9957	36.9957
SB041117TAWCSCB22D11BR2TR1I288	11	041117	10:13:00	CB22	DNR	39.34873	39.34873
SB041117TAWCSCB31D13BR1TR1I289	13	041117	09:30:00	CB31	DNR	39.2495	39.2495
SB041117TAWCSCB32D10BR2TR1I290	10	041117	08:45:00	CB32	DNR	39.16369	39.16369
SB041117TAWCSCB33CD5BR1TR1I286	01	041117	15:09:00	CB33C	DNR	38.99596	38.99596
SB041117TAWCSCB33CD24BR1TR1I291	24	041117	15:09:00	CB33C	DNR	38.99596	38.99596
SB041117TAWCSCB42CD26BR1TR1I293	26	041117	11:28:00	CB42C	DNR	38.64618	38.64618
SB041117TAWCSCB43CD27BR1TR1I294	27	041117	09:53:00	CB43C	DNR	38.55505	38.55505
SB041117TAWCSCB44D31BR1TR1I295	31	041117	14:02:00	CB44	DNR	38.41457	38.41457
SB041117TAWCSCB51D33BR1TR1I296	33	041117	13:15:00	CB51	DNR	38.3187	38.3187
SB041117TAWCSCB53D5BR1TR1I284	01	041117	10:48:00	CB53	DNR	37.91011	37.91011
SB041117TAWCSCB54D25BR1TR1I300	01	041117	08:47:00	CB54	ODU	37.80013	37.80013
SB041117TAWCSCB54D25BR2TR1I310	25	041117	08:47:00	CB54	ODU	37.80013	37.80013
SB041117TAWCSCB71D20BR1TR1I306	01	041117	15:23:00	CB71	ODU	37.68346	37.68346
SB041117TAWCSCB71D20BR2TR1I315	20	041117	15:23:00	CB71	ODU	37.68346	37.68346
SB041117TAWCSCB61D11BR1TR1I302	01	041117	11:26:00	CB61	ODU	37.58847	37.58847
SB041117TAWCSCB61D11BR1TR1I311	11	041117	11:26:00	CB61	ODU	37.58847	37.58847
SB041117TAWCSCB62D9BR1TR1I303	01	041117	13:40:00	CB62	ODU	37.4868	37.4868
SB041117TAWCSCB62D9BR1TR1I312	09	041117	13:40:00	CB62	ODU	37.4868	37.4868
SB041117TAWCSCB63D10BR1TR1I304	01	041117	14:18:00	CB63	ODU	37.41153	37.41153
SB041117TAWCSCB72D20BR1TR1I307	01	041117	13:40:00	CB72	ODU	37.41153	37.41153
SB041117TAWCSCB63D10BR2TR1I313	10	041117	14:18:00	CB63	ODU	37.41153	37.41153
SB041117TAWCSCB72D20BR1TR1I316	20	041117	13:40:00	CB72	ODU	37.41153	37.41153
SB041117TAWCSCB73D12BR1TR1I308	01	041117	11:19:00	CB73	ODU	37.11681	37.11681
SB041117TAWCSCB73D12BR1TR1I317	12	041117	11:19:00	CB73	ODU	37.11681	37.11681
SB050817TAWCSCB22D11BR1TR1I322	11	050817	10:12:00	CB22	DNR	39.34873	39.34873
SB050817TAWCSCB31D13BR1TR1I323	13	050817	09:31:00	CB31	DNR	39.2495	39.2495
SB050817TAWCSCB32D10BR2TR1I324	10	050817	08:55:00	CB32	DNR	39.16369	39.16369
SB050817TAWCSCB33CD5BR1TR1I320	01	050817	15:01:00	CB33C	DNR	38.99596	38.99596
SB050817TAWCSCB33CD24BR1TR1I325	24	050817	15:01:00	CB33C	DNR	38.99596	38.99596
SB050817TAWCSCB42CD26BR1TR1I327	26	050817	11:18:00	CB42C	DNR	38.64618	38.64618
SB050817TAWCSCB43CD27BR1TR1I328	27	050817	09:48:00	CB43C	DNR	38.55505	38.55505
SB050817TAWCSCB44D31BR1TR1I329	31	050817	14:19:00	CB44	DNR	38.41457	38.41457
SB050817TAWCSCB51D33BR1TR1I330	33	050817	13:28:00	CB51	DNR	38.3187	38.3187
SB050817TAWCSCB53D5BR1TR1I318	01	050817	10:38:00	CB53	DNR	37.91011	37.91011
SB050817TAWCSCB53D25BR2TR1I333	25	050817	10:38:00	CB53	DNR	37.91011	37.91011
SB050817TAWCSCB54D25BR1TR1I334	01	050817	09:25:00	CB54	ODU	37.80013	37.80013
SB050817TAWCSCB54D25BR1TR1I343	25	050817	09:25:00	CB54	ODU	37.80013	37.80013
SB050817TAWCSCB71D20BR1TR1I340	01	050817	14:19:00	CB71	ODU	37.68346	37.68346
SB050817TAWCSCB71D20BR2TR1I349	20	050817	14:19:00	CB71	ODU	37.68346	37.68346
SB050817TAWCSCB61D11BR1TR1I336	01	050817	17:38:00	CB61	ODU	37.58847	37.58847
SB050817TAWCSCB61D11BR1TR1I345	11	050817	17:38:00	CB61	ODU	37.58847	37.58847
SB050817TAWCSCB62D9BR1TR1I337	01	050817	15:28:00	CB62	ODU	37.4868	37.4868
SB050817TAWCSCB62D9BR1TR1I346	09	050817	15:28:00	CB62	ODU	37.4868	37.4868
SB050817TAWCSCB63D10BR1TR1I338	01	050817	16:10:00	CB63	ODU	37.41153	37.41153
SB050817TAWCSCB72D20BR1TR1I341	01	050817	14:34:00	CB72	ODU	37.41153	37.41153
SB050817TAWCSCB63D10BR2TR1I347	10	050817	16:10:00	CB63	ODU	37.41153	37.41153
SB050817TAWCSCB72D20BR1TR1I350	20	050817	14:34:00	CB72	ODU	37.41153	37.41153
SB050817TAWCSCB73D12BR1TR1I342	01	050817	11:36:00	CB73	ODU	37.11681	37.11681
SB050817TAWCSCB73D12BR1TR1I351	12	050817	11:36:00	CB73	ODU	37.11681	37.11681
SB060517TAWCSCB22D11BR2TR1I356	11	060517	10:17:00	CB22	DNR	39.34873	39.34873
SB060517TAWCSCB31D13BR1TR1I357	13	060517	09:30:00	CB31	DNR	39.2495	39.2495
SB062617TAWCSCB31D13BR1TR1I357	13	062617	09:23:00	CB31	DNR	39.2495	39.2495
SB060517TAWCSCB32D10BR2TR1I358	10	060517	08:50:00	CB32	DNR	39.16369	39.16369
SB060517TAWCSCB33CD5BR1TR1I354	01	060517	15:03:00	CB33C	DNR	38.99596	38.99596
SB061517TAWCSCB33CD0BR2TR1I558	00	061517		CB33C	Preheim	38.996	38.996
SB060117TAWCSCB33CD0BR2TR1I542	00	060117	09:56:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD1BR1TR1I525	01	060117	09:56:00	CB33C	Preheim	38.99736	38.99736
SB061517TAWCSCB33CD2BR1TR1I561	02	061517	09:13:00	CB33C	Preheim	38.99738	38.99738
SB060117TAWCSCB33CD2BR1TR1I526	02	060117	10:09:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD3BR1TR1I527	03	060117	10:17:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD4BR1TR1I528	04	060117	10:27:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD5BR1TR1I529	05	060117	10:35:00	CB33C	Preheim	38.99736	38.99736
SB061517TAWCSCB33CD6BR1TR1I563	06	061517	09:31:00	CB33C	Preheim	38.99738	38.99738
SB060117TAWCSCB33CD6BR1TR1I530	06	060117	10:43:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD7BR1TR1I531	07	060117	10:51:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD8BR1TR1I532	08	060117	11:01:00	CB33C	Preheim	38.99736	38.99736
SB061517TAWCSCB33CD8BR1TR1I564	08	061517	09:42:00	CB33C	Preheim	38.99738	38.99738
SB060117TAWCSCB33CD10BR2TR1I547	10	060117	11:20:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD11BR1TR1I535	11	060117	11:30:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD12BR1TR1I536	12	060117	11:40:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD13BR1TR1I537	13	060117	11:50:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD14BR1TR1I538	14	060117	11:59:00	CB33C	Preheim	38.99736	38.99736
SB061517TAWCSCB33CD14BR1TR1I567	14	061517	10:15:00	CB33C	Preheim	38.99738	38.99738
SB060117TAWCSCB33CD15BR1TR1I539	15	060117	12:08:00	CB33C	Preheim	38.99736	38.99736
SB060117TAWCSCB33CD19BR2TR1I553	19	060117		CB33C	Preheim	38.996	38.996
SB061517TAWCSCB33CD21BR1TR1I571	21	061517	10:59:00	CB33C	Preheim	38.99738	38.99738
SB060117TAWCSCB33CD21BR2TR1I554	21	060117	09:15:47	CB33C	Preheim	38.99792	38.99792
SB060517TAWCSCB33CD24BR1TR1I359	24	060517	15:03:00	CB33C	DNR	38.99596	38.99596
SB060517TAWCSCB42CD26BR1TR1I361	26	060517	11:26:00	CB42C	DNR	38.64618	38.64618
SB060517TAWCSCB43CD27BR1TR1I362	27	060517	09:51:00	CB43C	DNR	38.55505	38.55505
SB062617TAWCSCB43CD27BR1TR1I362	27	062617	09:40:00	CB43C	DNR	38.55505	38.55505
SB060517TAWCSCB44D5BR1TR1I353	01	060517	14:33:00	CB44	DNR	38.41457	38.41457
SB060517TAWCSCB44D31BR1TR1I363	31	060517	14:33:00	CB44	DNR	38.41457	38.41457
SB062617TAWCSCB44D31BR1TR1I363	31	062617	14:27:00	CB44	DNR	38.41457	38.41457
SB060517TAWCSCB51D33BR1TR1I364	33	060517	13:45:00	CB51	DNR	38.3187	38.3187
SB060517TAWCSCB53D5BR1TR1I352	01	060517	11:01:00	CB53	DNR	37.91011	37.91011
SB060517TAWCSCB53D25BR2TR1I367	25	060517	11:01:00	CB53	DNR	37.91011	37.91011
SB062617TAWCSCB53D25BR1TR1I366	25	062617	11:03:00	CB53	DNR	37.91011	37.91011
SB060517TAWCSCB54D25BR1TR1I368	01	060517	13:56:00	CB54	ODU	37.80013	37.80013
SB060517TAWCSCB54D25BR1TR1I377	25	060517	13:56:00	CB54	ODU	37.80013	37.80013
SB060517TAWCSCB71D20BR1TR1I374	01	060517	08:02:00	CB71	ODU	37.68346	37.68346
SB060517TAWCSCB71D20BR1TR1I383	20	060517	08:02:00	CB71	ODU	37.68346	37.68346
SB060517TAWCSCB61D11BR1TR1I370	01	060517	12:07:00	CB61	ODU	37.58847	37.58847
SB060517TAWCSCB61D11BR1TR1I379	11	060517	12:07:00	CB61	ODU	37.58847	37.58847
SB060517TAWCSCB62D9BR1TR1I371	01	060517	10:23:00	CB62	ODU	37.4868	37.4868
SB060517TAWCSCB62D9BR1TR1I380	09	060517	10:23:00	CB62	ODU	37.4868	37.4868
SB060517TAWCSCB63D10BR1TR1I372	01	060517	09:41:00	CB63	ODU	37.41153	37.41153
SB060517TAWCSCB63D10BR1TR1I381	10	060517	09:41:00	CB63	ODU	37.41153	37.41153
SB060517TAWCSCB73D12BR1TR1I376	01	060517	11:17:00	CB73	ODU	37.11681	37.11681
SB060517TAWCSCB73D12BR1TR1I385	12	060517	11:17:00	CB73	ODU	37.11681	37.11681
SB071017TAWCSCB22D11BR2TR1I390	11	071017	09:55:00	CB22	DNR	39.34873	39.34873
SB071017TAWCSCB31D13BR1TR1I391	13	071017	09:17:00	CB31	DNR	39.2495	39.2495
SB071017TAWCSCB32D10BR1TR1I392	10	071017	08:39:00	CB32	DNR	39.16369	39.16369
SB071017TAWCSCB33CD5BR1TR1I388	01	071017	14:58:00	CB33C	DNR	38.99596	38.99596
SB071717TAWCSCB33CD2BR1TR1I576	02	071717	09:36:00	CB33C	Preheim	38.99792	38.99792
SB071717TAWCSCB33CD6BR1TR1I578	06	071717	09:58:00	CB33C	Preheim	38.99792	38.99792
SB071717TAWCSCB33CD10BR1TR1I580	10	071717	10:13:00	CB33C	Preheim	38.99792	38.99792
SB071717TAWCSCB33CD12BR1TR1I581	12	071717	10:21:00	CB33C	Preheim	38.99792	38.99792
SB071717TAWCSCB33CD14BR1TR1I582	14	071717	10:28:00	CB33C	Preheim	38.99792	38.99792
SB071017TAWCSCB33CD24BR1TR1I393	24	071017	14:58:00	CB33C	DNR	38.99596	38.99596
SB071017TAWCSCB42CD26BR1TR1I395	26	071017	11:18:00	CB42C	DNR	38.64618	38.64618
SB071017TAWCSCB43CD27BR1TR1I396	27	071017	09:46:00	CB43C	DNR	38.55505	38.55505
SB071017TAWCSCB44D5BR1TR1I387	01	071017	12:25:00	CB44	DNR	38.41457	38.41457
SB071017TAWCSCB44D31BR1TR1I397	31	071017	12:25:00	CB44	DNR	38.41457	38.41457
SB071017TAWCSCB51D33BR1TR1I398	33	071017	11:30:00	CB51	DNR	38.3187	38.3187
SB071017TAWCSCB53D25BR2TR1I401	25	071017	11:03:00	CB53	DNR	37.91011	37.91011
SB071017TAWCSCB54D25BR1TR1I402	01	071017	14:17:00	CB54	ODU	37.80013	37.80013
SB071017TAWCSCB54D25BR2TR1I412	25	071017	14:17:00	CB54	ODU	37.80013	37.80013
SB071017TAWCSCB71D20BR1TR1I408	01	071017	11:44:00	CB71	ODU	37.68346	37.68346
SB071017TAWCSCB71D20BR1TR1I417	20	071017	11:44:00	CB71	ODU	37.68346	37.68346
SB071017TAWCSCB61D11BR1TR1I404	01	071017	12:33:00	CB61	ODU	37.58847	37.58847
SB071017TAWCSCB62D9BR1TR1I405	01	071017	10:33:00	CB62	ODU	37.4868	37.4868
SB071017TAWCSCB63D10BR1TR1I406	01	071017	09:57:00	CB63	ODU	37.41153	37.41153
SB071017TAWCSCB72D20BR1TR1I409	01	071017	13:40:00	CB72	ODU	37.41153	37.41153
SB071017TAWCSCB73D12BR1TR1I410	01	071017	10:45:00	CB73	ODU	37.11681	37.11681
SB071017TAWCSCB73D12BR1TR1I419	12	071017	10:45:00	CB73	ODU	37.11681	37.11681
SB080717TAWCSCB22D11BR1TR1I423	11	080717	10:23:00	CB22	DNR	39.34873	39.34873
SB082817TAWCSCB22D11BR2TR1I458	11	082817	10:30:00	CB22	DNR	39.34873	39.34873
SB080717TAWCSCB31D13BR1TR1I425	13	080717	09:30:00	CB31	DNR	39.2495	39.2495
SB082817TAWCSCB31D13BR1TR1I459	13	082817	09:29:00	CB31	DNR	39.2495	39.2495
SB082817TAWCSCB32D10BR1TR1I460	10	082817	08:23:00	CB32	DNR	39.16369	39.16369
SB080717TAWCSCB32D10BR1TR1I426	10	080717	08:34:00	CB32	DNR	39.16369	39.16369
SB080717TAWCSCB33CD5BR1TR1I422	01	080717	15:35:00	CB33C	DNR	38.99596	38.99596
SB082817TAWCSCB33CD5BR1TR1I456	01	082817	14:52:00	CB33C	DNR	38.99596	38.99596
SB081417TAWCSCB33CD2BR1TR1I589	02	081417	09:26:00	CB33C	Preheim	38.99813	38.99813
SB081417TAWCSCB33CD6BR1TR1I591	06	081417	09:49:00	CB33C	Preheim	38.99813	38.99813
SB081417TAWCSCB33CD8BR1TR1I592	08	081417	09:57:00	CB33C	Preheim	38.99813	38.99813
SB081417TAWCSCB33CD10BR1TR1I593	10	081417	10:11:00	CB33C	Preheim	38.99813	38.99813
SB081417TAWCSCB33CD20BR1TR1I598	20	081417	11:01:00	CB33C	Preheim	38.99813	38.99813
SB082817TAWCSCB33CD24BR1TR1I461	24	082817	14:52:00	CB33C	DNR	38.99596	38.99596
SB080717TAWCSCB33CD24BR1TR1I427	24	080717	15:35:00	CB33C	DNR	38.99596	38.99596
SB080717TAWCSCB42CD26BR1TR1I429	26	080717	11:55:00	CB42C	DNR	38.64618	38.64618
SB082817TAWCSCB42CD26BR1TR1I463	26	082817	11:22:00	CB42C	DNR	38.64618	38.64618
